"actor","repository_language","pushes"
"robwiss","JavaScript","22"
"ddanninger","JavaScript","28"
"Eunoia","JavaScript","10"
"broldak","JavaScript","19"
"mestachs","JavaScript","20"
"wu-wenxiang","JavaScript","22"
"StefanBilliet","JavaScript","10"
"sungchi","JavaScript","11"
"kjunine","JavaScript","10"
"pwldp","JavaScript","35"
"ugisozols","JavaScript","26"
"Jkhwan","JavaScript","11"
"Shahn-Auronas","JavaScript","18"
"gildegoma","JavaScript","11"
"pvieito","JavaScript","10"
"mikepmunroe","JavaScript","17"
"Musasthl","JavaScript","25"
"duane","JavaScript","20"
"attakon","JavaScript","16"
"srobbin","JavaScript","17"
"alosdev","JavaScript","11"
"while0pass","JavaScript","11"
"stormtea123","JavaScript","10"
"rictorres","JavaScript","11"
"c-a-m","JavaScript","11"
"Joseph-N","JavaScript","18"
"bsandrow","JavaScript","13"
"Nalum","JavaScript","15"
"diessicode","JavaScript","13"
"Gallant8909","JavaScript","11"
"blenderer","JavaScript","13"
"shaneardell","JavaScript","10"
"FloGa96","JavaScript","14"
"winious","JavaScript","16"
"minizatic","JavaScript","26"
"ascudder","JavaScript","11"
"jamesmanning","JavaScript","11"
"YingtingXiao","JavaScript","17"
"victormirandabeltran","JavaScript","26"
"janrito","JavaScript","23"
"Boddlnagg","JavaScript","10"
"ounce-records","JavaScript","11"
"Pinkikvk","JavaScript","10"
"paoloambrosio","JavaScript","11"
"spantaleev","JavaScript","16"
"KOLANICH","JavaScript","19"
"nikital","JavaScript","11"
"callesg","JavaScript","42"
"honsoworld","JavaScript","21"
"MonaDogg","JavaScript","31"
"andrei-miulescu","JavaScript","10"
"npezzolicnx","JavaScript","25"
"Sleavely","JavaScript","16"
"rienierpatron","JavaScript","11"
"tbuljevic","JavaScript","10"
"billyct","JavaScript","10"
"softside","JavaScript","12"
"devenfan","JavaScript","10"
"pellens","JavaScript","15"
"florentdupont","JavaScript","15"
"rscreene","JavaScript","14"
"Haifi","JavaScript","10"
"romanlevin","JavaScript","16"
"emilyrebeca20","JavaScript","10"
"ilkerkorkut","JavaScript","16"
"Petethegoat","JavaScript","15"
"psychemedia","JavaScript","16"
"whenrik","JavaScript","13"
"spoertsch","JavaScript","10"
"drewwells","JavaScript","26"
"nakataazn","JavaScript","13"
"DenisGorbachev","JavaScript","12"
"cloos","JavaScript","11"
"josepedro","JavaScript","12"
"moinnadeem","JavaScript","18"
"MattCordoba","JavaScript","15"
"jordansalvit","JavaScript","12"
"nlacasse","JavaScript","11"
"AJCStriker","JavaScript","17"
"riney","JavaScript","13"
"rstein66","JavaScript","17"
"datacarl","JavaScript","10"
"kzykbys","JavaScript","12"
"annaborja","JavaScript","10"
"Anikin28","JavaScript","11"
"oscarteston","JavaScript","11"
"mstriemer","JavaScript","11"
"rriemann","JavaScript","13"
"thiagodds","JavaScript","10"
"P72B","JavaScript","12"
"jschrewe","JavaScript","11"
"marasco","JavaScript","16"
"roxeteer","JavaScript","11"
"nafpigos","JavaScript","11"
"Brammm","JavaScript","31"
"InFog","JavaScript","10"
"anagromataf","JavaScript","15"
"KareemSaleh","JavaScript","18"
"dbsmash","JavaScript","15"
"kvalcanti","JavaScript","21"
"gillbeits","JavaScript","19"
"alextsado","JavaScript","48"
"aeoliant","JavaScript","13"
"bxjx","JavaScript","10"
"numinit","JavaScript","25"
"nheisterkamp","JavaScript","15"
"publicarray","JavaScript","33"
"lordastley","JavaScript","17"
"purplecode","JavaScript","22"
"SiddharthC","JavaScript","12"
"evalentini","JavaScript","23"
"luger888","JavaScript","16"
"Hismahil","JavaScript","13"
"Sharilyn","JavaScript","13"
"stevenbeeckman","JavaScript","29"
"alanpo","JavaScript","26"
"rkorytkowski","JavaScript","14"
"exocetmarketing","JavaScript","17"
"zzxxddasic","JavaScript","10"
"ouier","JavaScript","13"
"DmytryGlazkov","JavaScript","13"
"jonleighton","JavaScript","11"
"geekwolf","JavaScript","39"
"dipankar","JavaScript","16"
"inc0","JavaScript","12"
"syastrov","JavaScript","28"
"wupsbr","JavaScript","14"
"huong","JavaScript","28"
"danlash","JavaScript","15"
"nfpcooper","JavaScript","10"
"romulodevel","JavaScript","15"
"belinhacbribeiro","JavaScript","15"
"marcysutton","JavaScript","31"
"dougsko","JavaScript","65"
"trvrb","JavaScript","20"
"OpenCode","JavaScript","13"
"cjcodes","JavaScript","17"
"Jorshasaur","JavaScript","21"
"jkeen","JavaScript","10"
"websigh","JavaScript","11"
"mcmillion","JavaScript","11"
"Timh26","JavaScript","12"
"bjornregnell","JavaScript","15"
"nicholaspufal","JavaScript","14"
"tbuencam","JavaScript","12"
"grahamrhay","JavaScript","13"
"jacobtruman","JavaScript","28"
"techsev","JavaScript","16"
"MaybeNot","JavaScript","12"
"luizguilhermesj","JavaScript","13"
"rsemenov","JavaScript","20"
"anthonyryan1","JavaScript","24"
"nielsreijers","JavaScript","11"
"thewizardplusplus","JavaScript","22"
"seanmcgary","JavaScript","25"
"theindexer","JavaScript","14"
"smayszak","JavaScript","13"
"afawcett","JavaScript","10"
"IanSeyler","JavaScript","13"
"dimirc","JavaScript","21"
"paulomuggler","JavaScript","15"
"MichaelJaniak","JavaScript","25"
"andrewcsmith","JavaScript","26"
"idbygeorge","JavaScript","112"
"albertogg","JavaScript","36"
"oglofch","JavaScript","31"
"co-dan","JavaScript","19"
"appback","JavaScript","26"
"matthewrkula","JavaScript","14"
"geofmatthews","JavaScript","11"
"xiaoma318","JavaScript","29"
"mimendoza","JavaScript","12"
"itpastorn","JavaScript","11"
"juanfh","JavaScript","33"
"PaperElectron","JavaScript","18"
"edelsohn","JavaScript","14"
"s965202030","JavaScript","10"
"Slavito","JavaScript","14"
"mstum","JavaScript","18"
"porqz","JavaScript","18"
"NaumenkoSergiy","JavaScript","17"
"smjrifle","JavaScript","45"
"goofcc","JavaScript","18"
"ritschard","JavaScript","18"
"OndraZizka","JavaScript","12"
"adred","JavaScript","13"
"culleningus","JavaScript","16"
"flensted","JavaScript","15"
"amanahuja","JavaScript","24"
"laurensmast","JavaScript","16"
"samuraisam","JavaScript","11"
"arp","JavaScript","11"
"informa","JavaScript","24"
"olberger","JavaScript","10"
"liaosong","JavaScript","15"
"Vitaly-V","JavaScript","10"
"gaberankin","JavaScript","11"
"mrsharpoblunto","JavaScript","11"
"mattmoore","JavaScript","16"
"aliozgur","JavaScript","23"
"octavio-orozco2","JavaScript","38"
"b00009","JavaScript","15"
"rogeliozarate","JavaScript","12"
"cavarzan","JavaScript","14"
"tdupont750","JavaScript","10"
"johnmave126","JavaScript","21"
"pudgecon","JavaScript","17"
"erheme318","JavaScript","19"
"brandonhimpfen","JavaScript","39"
"hakatashi","JavaScript","16"
"carschrotter","JavaScript","15"
"CAH-MikeEarley","JavaScript","24"
"nicolai86","JavaScript","15"
"kreshikhin","JavaScript","12"
"Giuliano84","JavaScript","11"
"terndrup","JavaScript","10"
"tutuca","JavaScript","15"
"hectormateosoblanca","JavaScript","39"
"ash211","JavaScript","11"
"karlgoldstein","JavaScript","21"
"tboronczyk","JavaScript","16"
"dchusovitin","JavaScript","16"
"sozgul","JavaScript","55"
"aejones","JavaScript","12"
"xirukitepe","JavaScript","11"
"kalinchernev","JavaScript","17"
"lizstarin","JavaScript","33"
"evenisse","JavaScript","12"
"natewevans","JavaScript","22"
"alesdotio","JavaScript","30"
"amirmc","JavaScript","46"
"Mopaa","JavaScript","39"
"sebz","JavaScript","15"
"nickbreslin","JavaScript","13"
"sonnes","JavaScript","24"
"Jd007","JavaScript","13"
"ukanga","JavaScript","22"
"yandy","JavaScript","40"
"hkm26474","JavaScript","11"
"adityabhushan","JavaScript","12"
"nyaray","JavaScript","11"
"damienfir","JavaScript","14"
"justforleo","JavaScript","12"
"AndiDittrich","JavaScript","15"
"tokikanno","JavaScript","20"
"ARCCN","JavaScript","14"
"ricardokdz","JavaScript","12"
"uran1980","JavaScript","15"
"scharczynski","JavaScript","36"
"katzenbaer","JavaScript","37"
"andrejbranch","JavaScript","16"
"gordonguthrie","JavaScript","19"
"d-Pixie","JavaScript","17"
"bguerout","JavaScript","16"
"luiz","JavaScript","15"
"sajanp","JavaScript","95"
"jacobhummel","JavaScript","18"
"deniseJF","JavaScript","10"
"m1k3777","JavaScript","11"
"salbahra","JavaScript","23"
"freg","JavaScript","11"
"elight","JavaScript","14"
"tyleradams","JavaScript","12"
"peburrows","JavaScript","11"
"crwallace","JavaScript","26"
"fkeza","JavaScript","17"
"dskang","JavaScript","20"
"bbaumgar","JavaScript","21"
"SamPortnow","JavaScript","20"
"aghouseh","JavaScript","13"
"jwickstra","JavaScript","12"
"mpatek","JavaScript","12"
"ernest-ns","JavaScript","12"
"pho3nixf1re","JavaScript","10"
"jonsaul","JavaScript","15"
"wsyms","JavaScript","27"
"thiagofranchi","JavaScript","10"
"a272121742","JavaScript","11"
"doshea","JavaScript","19"
"MrTuttle","JavaScript","10"
"philphilphil13","JavaScript","16"
"fighne","JavaScript","16"
"den-gts","JavaScript","14"
"khoanguyen","JavaScript","17"
"Namluu","JavaScript","12"
"bluemirr5","JavaScript","10"
"localstatic","JavaScript","13"
"dbubs","JavaScript","28"
"timcmartin","JavaScript","12"
"lusionx","JavaScript","14"
"anandbibek","JavaScript","11"
"chrisdingli","JavaScript","16"
"dai-yamashita","JavaScript","12"
"mattvenn","JavaScript","35"
"systemtwo","JavaScript","10"
"altsanz","JavaScript","18"
"snasirca","JavaScript","22"
"barrerot","JavaScript","37"
"thejohnfreeman","JavaScript","13"
"alexrobbins","JavaScript","13"
"vitoleandro","JavaScript","17"
"messinnicolas","JavaScript","11"
"gregsochanik","JavaScript","43"
"otorras","JavaScript","16"
"bluesalt","JavaScript","33"
"gblackMitre","JavaScript","13"
"zeluizr","JavaScript","40"
"r15ch13","JavaScript","11"
"rtsuk","JavaScript","13"
"tksmd","JavaScript","16"
"starsquare","JavaScript","10"
"bjose","JavaScript","13"
"vubui","JavaScript","15"
"shemerey","JavaScript","12"
"michaelgerdemann","JavaScript","12"
"kapcom01","JavaScript","22"
"lkallioniemi","JavaScript","47"
"joshearl","JavaScript","10"
"benjilanyado","JavaScript","23"
"lnicolodi","JavaScript","24"
"tardyp","JavaScript","25"
"Josephu","JavaScript","12"
"volux","JavaScript","11"
"mvader","JavaScript","38"
"ilandimnik","JavaScript","30"
"elech","JavaScript","13"
"gengstah","JavaScript","16"
"bogdanmic","JavaScript","46"
"francishogue","JavaScript","25"
"wenoki","JavaScript","10"
"c2chang","JavaScript","12"
"tecentmoon","JavaScript","19"
"lindstromhenrik","JavaScript","10"
"aperepelkin","JavaScript","10"
"jasanjun","JavaScript","17"
"mjurlau","JavaScript","15"
"gabeshaughnessy","JavaScript","39"
"tnbredillet","JavaScript","18"
"pdsarin","JavaScript","12"
"wompy","JavaScript","16"
"Gundoctor","JavaScript","14"
"chitopolo","JavaScript","14"
"hh","JavaScript","15"
"Monotonestudio","JavaScript","14"
"nouveller","JavaScript","19"
"mBrossois","JavaScript","10"
"kolpazar","JavaScript","10"
"chiastolite","JavaScript","19"
"dbowring","JavaScript","14"
"ThomW","JavaScript","16"
"turnerd18","JavaScript","11"
"steine","JavaScript","23"
"Fandi","JavaScript","11"
"janlay","JavaScript","18"
"brantfaircloth","JavaScript","14"
"danielzzz","JavaScript","12"
"victorsong","JavaScript","26"
"chrissearle","JavaScript","12"
"skillberto","JavaScript","13"
"btquanto","JavaScript","10"
"lucasmg-dev","JavaScript","13"
"thriqon","JavaScript","19"
"sg552","JavaScript","15"
"nelstrom","JavaScript","11"
"stonier","JavaScript","18"
"is8r","JavaScript","12"
"babelouest","JavaScript","10"
"Arci","JavaScript","10"
"stoiczek","JavaScript","17"
"yangtong","JavaScript","16"
"ryugoo","JavaScript","31"
"wuhaixing","JavaScript","11"
"lucabelmondo","JavaScript","12"
"cenzino","JavaScript","21"
"werther-luo","JavaScript","12"
"jjauslander","JavaScript","16"
"justinvelluppillai","JavaScript","11"
"Anaphase","JavaScript","18"
"asadlionpk","JavaScript","11"
"wentam","JavaScript","103"
"baotong","JavaScript","21"
"maliciousmind","JavaScript","19"
"jun1st","JavaScript","20"
"cjhin","JavaScript","10"
"jockrlos2289","JavaScript","21"
"marksweiss","JavaScript","16"
"shafiqissani","JavaScript","18"
"tophsic","JavaScript","21"
"taoder","JavaScript","10"
"nduchene","JavaScript","27"
"berto-nens","JavaScript","12"
"Hackbyrd","JavaScript","12"
"Luzifer","JavaScript","12"
"antagomir","JavaScript","33"
"CurtisFenner","JavaScript","12"
"kaleem6110","JavaScript","29"
"ENK0DED","JavaScript","26"
"munierSalem","JavaScript","12"
"hessryanm","JavaScript","20"
"bbean86","JavaScript","20"
"M-Porter","JavaScript","12"
"jprimas","JavaScript","10"
"kirku1g","JavaScript","10"
"lekanikotun","JavaScript","13"
"brunolazzaro","JavaScript","32"
"xiax","JavaScript","17"
"tanakahisateru","JavaScript","19"
"leoconco","JavaScript","11"
"lafka","JavaScript","16"
"vyder","JavaScript","11"
"Agent-E","JavaScript","17"
"FionnK","JavaScript","13"
"AustP","JavaScript","15"
"ianmcdaniel","JavaScript","14"
"diogosoares5","JavaScript","11"
"laurentpetit","JavaScript","19"
"sixela","JavaScript","19"
"wseago2","JavaScript","43"
"dzharvis","JavaScript","26"
"Exirel","JavaScript","14"
"andi-g","JavaScript","15"
"NateLamb","JavaScript","14"
"couillardcharles","JavaScript","12"
"zakvdm","JavaScript","36"
"ohtaman","JavaScript","12"
"9renpoto","JavaScript","12"
"camilogarzon","JavaScript","10"
"cloderic","JavaScript","15"
"yamamaki","JavaScript","13"
"fjavieralba","JavaScript","16"
"k2spam","JavaScript","14"
"JulianNorton","JavaScript","12"
"jacob-l","JavaScript","16"
"viekai","JavaScript","10"
"blg002","JavaScript","15"
"chintan100","JavaScript","25"
"kucaahbe","JavaScript","24"
"Viper-7","JavaScript","19"
"sharkerz","JavaScript","31"
"tommi","JavaScript","14"
"PeteGoo","JavaScript","48"
"StephenOwen","JavaScript","14"
"serverside6","JavaScript","25"
"peterwilsoncc","JavaScript","16"
"mariush13","JavaScript","10"
"ppalazon","JavaScript","20"
"pixelblend","JavaScript","20"
"tjohnnyj","JavaScript","14"
"freelancer37","JavaScript","12"
"vipulsaxena","JavaScript","17"
"eiwright","JavaScript","10"
"jonathanlemuel","JavaScript","18"
"jsh0rty","JavaScript","14"
"bforrest","JavaScript","10"
"jamesheston","JavaScript","12"
"vivek-pa","JavaScript","10"
"orgrim","JavaScript","17"
"inviolable1","JavaScript","16"
"genxstylez","JavaScript","10"
"jarorwar","JavaScript","15"
"youval18","JavaScript","14"
"poshboytl","JavaScript","52"
"iwhitcomb","JavaScript","12"
"ltseng","JavaScript","10"
"Dragnalith","JavaScript","17"
"washeck","JavaScript","13"
"lucantini","JavaScript","14"
"pilhuhn","JavaScript","11"
"ThisIsJohnBrown","JavaScript","26"
"drslump","JavaScript","10"
"bmbernie","JavaScript","14"
"marshall-lee","JavaScript","10"
"navster","JavaScript","19"
"eghodbane","JavaScript","17"
"g105b","JavaScript","10"
"robertprice","JavaScript","10"
"nitnayal","JavaScript","12"
"Riball","JavaScript","15"
"jasdeepkhalsa","JavaScript","21"
"djoos","JavaScript","15"
"digitalhero","JavaScript","13"
"needim","JavaScript","21"
"danyork","JavaScript","13"
"ediweissmann","JavaScript","23"
"gammons","JavaScript","16"
"ronaldsnyder","JavaScript","22"
"fazzone","JavaScript","11"
"tgautier","JavaScript","10"
"alanbakali","JavaScript","10"
"SloanHawthorne","JavaScript","21"
"therealplato","JavaScript","16"
"stormogulen","JavaScript","13"
"benubois","JavaScript","13"
"scottlabs","JavaScript","15"
"patrickbajao","JavaScript","10"
"invi","JavaScript","17"
"tiggerli","JavaScript","15"
"laur-craciun","JavaScript","11"
"cpeckens","JavaScript","10"
"pkoretic","JavaScript","16"
"meelash","JavaScript","11"
"neggiel","JavaScript","10"
"cadl","JavaScript","20"
"yogahp","JavaScript","22"
"fullyarmed","JavaScript","36"
"sieben","JavaScript","14"
"allv","JavaScript","20"
"sergiykarpenko","JavaScript","12"
"dr-dimitru","JavaScript","11"
"mind1master","JavaScript","77"
"ayushman4","JavaScript","13"
"tian-github","JavaScript","19"
"oc243","JavaScript","35"
"sillybillypiggy","JavaScript","29"
"TFaga","JavaScript","10"
"sonnyhonny","JavaScript","23"
"bartpiwowar","JavaScript","12"
"sficarrotta","JavaScript","20"
"richardhinkamp","JavaScript","20"
"cutandpastey","JavaScript","25"
"houlianpi","JavaScript","16"
"Jagua","JavaScript","12"
"EricLin2004","JavaScript","30"
"ductiletoaster","JavaScript","11"
"brianblocker","JavaScript","13"
"amontoya92","JavaScript","11"
"JieeHD","JavaScript","23"
"markmarijnissen","JavaScript","27"
"neone4373","JavaScript","13"
"mashcode","JavaScript","12"
"ocodia","JavaScript","10"
"astavonin","JavaScript","15"
"fabioberger","JavaScript","10"
"ryankee","JavaScript","22"
"YAR0N","JavaScript","13"
"ernestasju","JavaScript","14"
"vaidiep","JavaScript","14"
"jmiramant","JavaScript","28"
"dpzhang314","JavaScript","10"
"smulyono","JavaScript","15"
"ddebree","JavaScript","15"
"Egorvah","JavaScript","12"
"bobbwal","JavaScript","10"
"sdaclin","JavaScript","13"
"carlossepulveda","JavaScript","17"
"s0ngyee","JavaScript","28"
"jameswritescode","JavaScript","11"
"com4","JavaScript","32"
"atetlaw","JavaScript","17"
"geoffdavis","JavaScript","15"
"VIDGuide","JavaScript","15"
"davidforest","JavaScript","17"
"yoheinakajima","JavaScript","10"
"Mustack","JavaScript","12"
"tairan","JavaScript","13"
"nvivek16","JavaScript","10"
"cbron","JavaScript","34"
"Bibernull","JavaScript","18"
"hlvnst","JavaScript","11"
"Fersca","JavaScript","12"
"DerekDuchesne","JavaScript","18"
"fenoloco","JavaScript","11"
"fabregas88","JavaScript","14"
"giogonzo","JavaScript","13"
"gikoluo","JavaScript","19"
"jhardy","JavaScript","14"
"brett9897","JavaScript","31"
"b1naryth1ef","JavaScript","14"
"hamxiaoz","JavaScript","33"
"willwharton","JavaScript","20"
"m0thra","JavaScript","16"
"raiph","JavaScript","19"
"steadweb","JavaScript","11"
"cabralmartin","JavaScript","12"
"LesZedCB","JavaScript","12"
"SunnyLi","JavaScript","10"
"pf4d","JavaScript","14"
"fenech","JavaScript","11"
"xiangpeng","JavaScript","21"
"Loubz","JavaScript","10"
"mxcl","JavaScript","19"
"hpimentel","JavaScript","11"
"sammthomson","JavaScript","10"
"ahutchings","JavaScript","20"
"redlist","JavaScript","12"
"mikeyfujihara","JavaScript","17"
"octaviantarasa","JavaScript","11"
"svemir","JavaScript","17"
"brianly","JavaScript","16"
"wafendy","JavaScript","10"
"bobo333","JavaScript","23"
"manufaktor","JavaScript","20"
"stigkj","JavaScript","12"
"wolet","JavaScript","24"
"fern4lvarez","JavaScript","33"
"mgm1992","JavaScript","18"
"BastienDurel","JavaScript","12"
"pdechery","JavaScript","23"
"lovocas","JavaScript","11"
"phil2k","JavaScript","13"
"lindseytron","JavaScript","12"
"xydudu","JavaScript","24"
"codename-B","JavaScript","24"
"cdugd","JavaScript","11"
"vkurup","JavaScript","11"
"polidog","JavaScript","18"
"domix","JavaScript","20"
"knrajago","JavaScript","10"
"bcswartz","JavaScript","19"
"hurricanepkt","JavaScript","12"
"stee11","JavaScript","12"
"karrde00","JavaScript","15"
"iaakash","JavaScript","17"
"JTilley24","JavaScript","14"
"daigenshan","JavaScript","57"
"waterlou","JavaScript","14"
"hbarroso","JavaScript","11"
"mlolson","JavaScript","18"
"shoppon","JavaScript","13"
"MatthiasHinz","JavaScript","13"
"jnjosh","JavaScript","13"
"radutzp","JavaScript","15"
"AndreaHK5","JavaScript","31"
"cknoll","JavaScript","10"
"frankrod","JavaScript","10"
"jmduke","JavaScript","29"
"tgmachina","JavaScript","14"
"kendallm","JavaScript","17"
"bavc-nextgen","JavaScript","23"
"jasonrclark","JavaScript","10"
"jaysonl","JavaScript","10"
"ederig","JavaScript","11"
